"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Parkersburg-Marietta, WV-OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","11.0","D","6.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","-","-"
"25-34 years","4.0","D","D","-"
"35-44 years","D","-","D","-"
"45-54 years","D","D","-","-"
"55-64 years","-","-","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","8.0","D","D","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","D","D","-"
"Sales","D","-","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","-","-","-","-"
"No occupation","-","-","-","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"China","4.0","D","D","-"
"Germany","D","D","-","-"
"Honduras","D","D","-","-"
"India","D","D","D","-"
"Panama","D","-","D","-"
"Philippines","D","-","D","-"
"Vietnam","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
