"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Boulder-Longmont, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","346.0","156.0","190.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","36.0","14.0","22.0","-"
"25-34 years","67.0","27.0","40.0","-"
"35-44 years","152.0","71.0","81.0","-"
"45-54 years","48.0","24.0","24.0","-"
"55-64 years","27.0","11.0","16.0","-"
"65 years and over","16.0","9.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","29.0","30.0","-"
"Married","252.0","114.0","138.0","-"
"Other","35.0","13.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","31.0","20.0","11.0","-"
"Professional and technical","94.0","58.0","36.0","-"
"Sales","25.0","10.0","15.0","-"
"Administrative support","13.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","29.0","15.0","14.0","-"
"Precision production, craft, repair","8.0","D","D","-"
"Service","22.0","6.0","16.0","-"
"Military","D","D","-","-"
"No occupation","82.0","19.0","63.0","-"
"Unknown","39.0","14.0","25.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","7.0","D","D","-"
"Bosnia and Herzegovina","10.0","5.0","5.0","-"
"Bulgaria","5.0","-","5.0","-"
"Canada","16.0","8.0","8.0","-"
"China","34.0","13.0","21.0","-"
"Colombia","5.0","D","D","-"
"France","7.0","4.0","3.0","-"
"Germany","7.0","D","D","-"
"India","36.0","22.0","14.0","-"
"Iran","9.0","D","D","-"
"Israel","5.0","D","D","-"
"Korea","9.0","D","D","-"
"Laos","5.0","D","D","-"
"Mexico","39.0","15.0","24.0","-"
"Pakistan","9.0","3.0","6.0","-"
"Philippines","5.0","D","D","-"
"Russia","9.0","4.0","5.0","-"
"Sweden","5.0","-","5.0","-"
"United Kingdom","29.0","16.0","13.0","-"
"Vietnam","10.0","6.0","4.0","-"
"Other","85.0","40.0","45.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
