"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Yuba City, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","447.0","190.0","257.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","88.0","36.0","52.0","-"
"25-34 years","151.0","60.0","91.0","-"
"35-44 years","104.0","46.0","58.0","-"
"45-54 years","55.0","27.0","28.0","-"
"55-64 years","29.0","12.0","17.0","-"
"65 years and over","20.0","9.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","102.0","56.0","46.0","-"
"Married","316.0","126.0","190.0","-"
"Other","29.0","8.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","15.0","8.0","7.0","-"
"Professional and technical","23.0","4.0","19.0","-"
"Sales","13.0","4.0","9.0","-"
"Administrative support","28.0","9.0","19.0","-"
"Farming, forestry, fisheries","8.0","D","D","-"
"Operators, fabricators, laborers","79.0","42.0","37.0","-"
"Precision production, craft, repair","9.0","D","D","-"
"Service","17.0","4.0","13.0","-"
"Military","18.0","13.0","5.0","-"
"No occupation","97.0","26.0","71.0","-"
"Unknown","140.0","67.0","73.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","3.0","D","D","-"
"Cambodia","3.0","-","3.0","-"
"China","D","D","D","-"
"Colombia","D","D","D","-"
"France","4.0","-","4.0","-"
"Germany","3.0","-","3.0","-"
"India","169.0","77.0","92.0","-"
"Italy","3.0","D","D","-"
"Jamaica","4.0","D","D","-"
"Japan","3.0","D","D","-"
"Korea","4.0","D","D","-"
"Laos","54.0","27.0","27.0","-"
"Mexico","89.0","37.0","52.0","-"
"Pakistan","22.0","8.0","14.0","-"
"Peru","3.0","-","3.0","-"
"Philippines","12.0","4.0","8.0","-"
"Russia","4.0","D","D","-"
"Thailand","10.0","6.0","4.0","-"
"United Kingdom","14.0","4.0","10.0","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","31.0","14.0","17.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
