"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Macon, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","150.0","60.0","90.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","10.0","9.0","-"
"25-34 years","46.0","18.0","28.0","-"
"35-44 years","47.0","15.0","32.0","-"
"45-54 years","19.0","8.0","11.0","-"
"55-64 years","11.0","5.0","6.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","20.0","13.0","-"
"Married","103.0","37.0","66.0","-"
"Other","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","3.0","4.0","-"
"Professional and technical","19.0","10.0","9.0","-"
"Sales","6.0","D","D","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","4.0","D","D","-"
"Precision production, craft, repair","D","D","D","-"
"Service","10.0","3.0","7.0","-"
"Military","7.0","D","D","-"
"No occupation","15.0","6.0","9.0","-"
"Unknown","68.0","24.0","44.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","D","D","-","-"
"Canada","4.0","D","D","-"
"China","5.0","D","D","-"
"Dominican Republic","D","D","D","-"
"Egypt","D","D","D","-"
"Haiti","D","D","-","-"
"Honduras","4.0","-","4.0","-"
"Hungary","D","-","D","-"
"India","29.0","14.0","15.0","-"
"Indonesia","D","D","D","-"
"Iran","4.0","D","D","-"
"Israel","D","-","D","-"
"Jamaica","D","D","D","-"
"Korea","12.0","D","D","-"
"Mexico","11.0","6.0","5.0","-"
"Nigeria","8.0","4.0","4.0","-"
"Philippines","16.0","3.0","13.0","-"
"Spain","D","D","D","-"
"United Kingdom","12.0","3.0","9.0","-"
"Vietnam","3.0","D","D","-"
"Other","24.0","12.0","12.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
