"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Binghamton, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","218.0","101.0","117.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","35.0","13.0","22.0","-"
"25-34 years","62.0","35.0","27.0","-"
"35-44 years","57.0","26.0","31.0","-"
"45-54 years","27.0","11.0","16.0","-"
"55-64 years","24.0","11.0","13.0","-"
"65 years and over","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","66.0","37.0","29.0","-"
"Married","135.0","60.0","75.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","31.0","18.0","13.0","-"
"Sales","D","D","D","-"
"Administrative support","9.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","53.0","30.0","23.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","12.0","5.0","7.0","-"
"Military","-","-","-","-"
"No occupation","77.0","27.0","50.0","-"
"Unknown","22.0","10.0","12.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Bosnia and Herzegovina","15.0","9.0","6.0","-"
"Bulgaria","3.0","D","D","-"
"Canada","4.0","D","D","-"
"China","17.0","6.0","11.0","-"
"Cuba","6.0","3.0","3.0","-"
"India","17.0","10.0","7.0","-"
"Iraq","17.0","12.0","5.0","-"
"Kazakhstan","3.0","-","3.0","-"
"Korea","6.0","3.0","3.0","-"
"Laos","34.0","13.0","21.0","-"
"Pakistan","9.0","4.0","5.0","-"
"Philippines","6.0","D","D","-"
"Poland","3.0","D","D","-"
"Russia","4.0","D","D","-"
"Somalia","5.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Ukraine","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","10.0","5.0","5.0","-"
"Other","43.0","22.0","21.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
