"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Richland-Kennewick-Pasco, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","203.0","80.0","123.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","24.0","9.0","15.0","-"
"25-34 years","70.0","33.0","37.0","-"
"35-44 years","58.0","20.0","38.0","-"
"45-54 years","23.0","7.0","16.0","-"
"55-64 years","20.0","6.0","14.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","15.0","19.0","-"
"Married","154.0","62.0","92.0","-"
"Other","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","28.0","14.0","14.0","-"
"Sales","9.0","D","D","-"
"Administrative support","11.0","D","D","-"
"Farming, forestry, fisheries","8.0","D","D","-"
"Operators, fabricators, laborers","30.0","20.0","10.0","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","40.0","12.0","28.0","-"
"Military","-","-","-","-"
"No occupation","39.0","9.0","30.0","-"
"Unknown","29.0","11.0","18.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","4.0","D","D","-"
"Bosnia and Herzegovina","8.0","D","D","-"
"Canada","5.0","-","5.0","-"
"China","5.0","D","D","-"
"El Salvador","5.0","D","D","-"
"Germany","4.0","D","D","-"
"India","4.0","D","D","-"
"Japan","D","-","D","-"
"Kazakhstan","D","D","-","-"
"Korea","6.0","3.0","3.0","-"
"Laos","8.0","D","D","-"
"Mexico","66.0","31.0","35.0","-"
"Moldova","5.0","D","D","-"
"Philippines","9.0","D","D","-"
"Russia","3.0","D","D","-"
"Taiwan","D","D","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","10.0","3.0","7.0","-"
"United Kingdom","11.0","4.0","7.0","-"
"Vietnam","21.0","9.0","12.0","-"
"Other","18.0","8.0","10.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
