"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Columbia, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","124.0","54.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","11.0","7.0","4.0","-"
"25-34 years","30.0","13.0","17.0","-"
"35-44 years","41.0","18.0","23.0","-"
"45-54 years","21.0","8.0","13.0","-"
"55-64 years","15.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","14.0","13.0","-"
"Married","89.0","36.0","53.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","18.0","10.0","8.0","-"
"Professional and technical","25.0","14.0","11.0","-"
"Sales","6.0","D","D","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","8.0","3.0","5.0","-"
"Military","10.0","5.0","5.0","-"
"No occupation","17.0","5.0","12.0","-"
"Unknown","30.0","11.0","19.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","D","D","-"
"Canada","3.0","D","D","-"
"China","D","D","D","-"
"Colombia","D","D","D","-"
"Germany","D","-","D","-"
"Greece","D","D","D","-"
"Guyana","D","D","D","-"
"Hong Kong","D","D","D","-"
"India","17.0","7.0","10.0","-"
"Iran","4.0","-","4.0","-"
"Jamaica","7.0","D","D","-"
"Mexico","4.0","4.0","-","-"
"Pakistan","3.0","D","D","-"
"Philippines","10.0","3.0","7.0","-"
"Russia","6.0","3.0","3.0","-"
"Soviet Union (former)","3.0","D","D","-"
"Switzerland","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","41.0","20.0","21.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
