"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Newark, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","6794.0","3120.0","3674.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","805.0","353.0","452.0","-"
"25-34 years","1836.0","805.0","1031.0","-"
"35-44 years","2052.0","1002.0","1050.0","-"
"45-54 years","1225.0","567.0","658.0","-"
"55-64 years","565.0","261.0","304.0","-"
"65 years and over","311.0","132.0","179.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1708.0","799.0","909.0","-"
"Married","4354.0","2054.0","2300.0","-"
"Other","729.0","266.0","463.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","374.0","210.0","164.0","-"
"Professional and technical","844.0","385.0","459.0","-"
"Sales","305.0","123.0","182.0","-"
"Administrative support","329.0","95.0","234.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","583.0","404.0","179.0","-"
"Precision production, craft, repair","127.0","115.0","12.0","-"
"Service","522.0","177.0","345.0","-"
"Military","51.0","D","D","-"
"No occupation","910.0","297.0","613.0","-"
"Unknown","2743.0","1268.0","1475.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","152.0","71.0","81.0","-"
"China","187.0","78.0","109.0","-"
"Colombia","375.0","162.0","213.0","-"
"Dominican Republic","299.0","124.0","175.0","-"
"Ecuador","332.0","170.0","162.0","-"
"El Salvador","90.0","47.0","43.0","-"
"Ghana","195.0","100.0","95.0","-"
"Guyana","257.0","115.0","142.0","-"
"Haiti","437.0","189.0","248.0","-"
"India","512.0","258.0","254.0","-"
"Jamaica","395.0","132.0","263.0","-"
"Korea","120.0","52.0","68.0","-"
"Nigeria","218.0","112.0","106.0","-"
"Pakistan","99.0","56.0","43.0","-"
"Peru","274.0","117.0","157.0","-"
"Philippines","310.0","127.0","183.0","-"
"Poland","315.0","141.0","174.0","-"
"Portugal","276.0","144.0","132.0","-"
"Trinidad and Tobago","132.0","49.0","83.0","-"
"United Kingdom","111.0","60.0","51.0","-"
"Other","1700.0","814.0","886.0","-"
"Unknown","8.0","2.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
