"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Kankakee, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","33.0","20.0","13.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","7.0","4.0","3.0","-"
"25-34 years","13.0","7.0","6.0","-"
"35-44 years","8.0","4.0","4.0","-"
"45-54 years","D","D","-","-"
"55-64 years","D","D","-","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","6.0","D","-"
"Married","21.0","14.0","7.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","4.0","D","D","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","4.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","-","-"
"Military","-","-","-","-"
"No occupation","6.0","D","D","-"
"Unknown","14.0","7.0","7.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bulgaria","D","-","D","-"
"China","D","D","-","-"
"Germany","D","D","-","-"
"India","D","D","-","-"
"Iraq","D","-","D","-"
"Macedonia","D","-","D","-"
"Mexico","13.0","7.0","6.0","-"
"Peru","D","-","D","-"
"Philippines","7.0","D","D","-"
"Sweden","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
