"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Salt Lake City-Ogden, UT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1352.0","605.0","747.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","123.0","56.0","67.0","-"
"25-34 years","395.0","167.0","228.0","-"
"35-44 years","367.0","182.0","185.0","-"
"45-54 years","228.0","96.0","132.0","-"
"55-64 years","129.0","55.0","74.0","-"
"65 years and over","110.0","49.0","61.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","261.0","144.0","117.0","-"
"Married","933.0","414.0","519.0","-"
"Other","156.0","47.0","109.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","49.0","26.0","23.0","-"
"Professional and technical","90.0","40.0","50.0","-"
"Sales","76.0","25.0","51.0","-"
"Administrative support","34.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","257.0","160.0","97.0","-"
"Precision production, craft, repair","66.0","D","D","-"
"Service","149.0","57.0","92.0","-"
"Military","D","12.0","D","-"
"No occupation","287.0","67.0","220.0","-"
"Unknown","329.0","158.0","171.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","18.0","6.0","12.0","-"
"Bosnia and Herzegovina","154.0","82.0","72.0","-"
"Cambodia","24.0","11.0","13.0","-"
"Canada","37.0","18.0","19.0","-"
"China","39.0","13.0","26.0","-"
"El Salvador","37.0","21.0","16.0","-"
"Guatemala","28.0","12.0","16.0","-"
"India","19.0","7.0","12.0","-"
"Iran","37.0","17.0","20.0","-"
"Korea","21.0","7.0","14.0","-"
"Laos","25.0","10.0","15.0","-"
"Mexico","221.0","112.0","109.0","-"
"Pakistan","26.0","6.0","20.0","-"
"Peru","51.0","28.0","23.0","-"
"Philippines","31.0","10.0","21.0","-"
"Russia","27.0","9.0","18.0","-"
"Somalia","27.0","11.0","16.0","-"
"Tonga","23.0","12.0","11.0","-"
"United Kingdom","22.0","7.0","15.0","-"
"Vietnam","135.0","59.0","76.0","-"
"Other","347.0","146.0","201.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
