"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Greenville-Spartanburg-Anderson, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","352.0","178.0","174.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","36.0","15.0","21.0","-"
"25-34 years","86.0","39.0","47.0","-"
"35-44 years","88.0","40.0","48.0","-"
"45-54 years","77.0","40.0","37.0","-"
"55-64 years","38.0","25.0","13.0","-"
"65 years and over","27.0","19.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","75.0","44.0","31.0","-"
"Married","251.0","125.0","126.0","-"
"Other","25.0","9.0","16.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","36.0","25.0","11.0","-"
"Professional and technical","50.0","26.0","24.0","-"
"Sales","22.0","8.0","14.0","-"
"Administrative support","19.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","42.0","31.0","11.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","27.0","13.0","14.0","-"
"Military","D","D","-","-"
"No occupation","28.0","5.0","23.0","-"
"Unknown","121.0","56.0","65.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","15.0","7.0","8.0","-"
"China","14.0","6.0","8.0","-"
"Colombia","23.0","9.0","14.0","-"
"France","5.0","D","D","-"
"Germany","10.0","4.0","6.0","-"
"Guatemala","4.0","D","D","-"
"India","32.0","20.0","12.0","-"
"Iran","7.0","4.0","3.0","-"
"Jordan","6.0","D","D","-"
"Korea","5.0","D","D","-"
"Laos","13.0","7.0","6.0","-"
"Mexico","21.0","13.0","8.0","-"
"Nicaragua","4.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","13.0","D","D","-"
"Poland","6.0","D","D","-"
"Switzerland","5.0","5.0","-","-"
"Taiwan","8.0","D","D","-"
"United Kingdom","17.0","7.0","10.0","-"
"Vietnam","49.0","31.0","18.0","-"
"Other","90.0","49.0","41.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
