"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Visalia-Tulare-Porterville, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","414.0","185.0","229.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","72.0","31.0","41.0","-"
"25-34 years","147.0","55.0","92.0","-"
"35-44 years","89.0","44.0","45.0","-"
"45-54 years","48.0","23.0","25.0","-"
"55-64 years","29.0","17.0","12.0","-"
"65 years and over","29.0","15.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","113.0","51.0","62.0","-"
"Married","273.0","126.0","147.0","-"
"Other","28.0","8.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","15.0","D","D","-"
"Professional and technical","24.0","D","D","-"
"Sales","16.0","7.0","9.0","-"
"Administrative support","D","D","10.0","-"
"Farming, forestry, fisheries","29.0","16.0","13.0","-"
"Operators, fabricators, laborers","42.0","27.0","15.0","-"
"Precision production, craft, repair","17.0","D","D","-"
"Service","26.0","11.0","15.0","-"
"Military","D","D","-","-"
"No occupation","111.0","32.0","79.0","-"
"Unknown","120.0","62.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","D","-","D","-"
"Burma","D","D","-","-"
"Cambodia","D","D","-","-"
"Canada","3.0","D","D","-"
"China","5.0","D","D","-"
"El Salvador","7.0","4.0","3.0","-"
"Guatemala","D","-","D","-"
"India","15.0","5.0","10.0","-"
"Iran","D","D","D","-"
"Jordan","D","-","D","-"
"Korea","3.0","D","D","-"
"Laos","29.0","13.0","16.0","-"
"Lebanon","3.0","-","3.0","-"
"Mexico","255.0","123.0","132.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","39.0","12.0","27.0","-"
"Portugal","16.0","9.0","7.0","-"
"Thailand","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Yemen","4.0","D","D","-"
"Other","15.0","3.0","12.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
