"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fayetteville-Springdale-Rogers, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","206.0","97.0","109.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","28.0","12.0","16.0","-"
"25-34 years","68.0","31.0","37.0","-"
"35-44 years","63.0","32.0","31.0","-"
"45-54 years","30.0","16.0","14.0","-"
"55-64 years","11.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","40.0","24.0","16.0","-"
"Married","147.0","62.0","85.0","-"
"Other","19.0","11.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","19.0","12.0","7.0","-"
"Professional and technical","23.0","11.0","12.0","-"
"Sales","D","5.0","D","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","76.0","43.0","33.0","-"
"Precision production, craft, repair","13.0","D","D","-"
"Service","17.0","4.0","13.0","-"
"Military","D","D","-","-"
"No occupation","29.0","4.0","25.0","-"
"Unknown","9.0","1.0","8.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"Colombia","4.0","D","D","-"
"Ecuador","D","D","D","-"
"El Salvador","23.0","11.0","12.0","-"
"India","10.0","4.0","6.0","-"
"Iran","7.0","D","D","-"
"Korea","4.0","D","D","-"
"Laos","13.0","5.0","8.0","-"
"Mexico","88.0","48.0","40.0","-"
"Pakistan","3.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","3.0","D","D","-"
"Soviet Union (former)","D","D","D","-"
"Taiwan","3.0","-","3.0","-"
"United Kingdom","7.0","3.0","4.0","-"
"Venezuela","D","D","D","-"
"Vietnam","12.0","4.0","8.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
