"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Yolo, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","642.0","303.0","339.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","129.0","65.0","64.0","-"
"25-34 years","153.0","63.0","90.0","-"
"35-44 years","158.0","76.0","82.0","-"
"45-54 years","86.0","38.0","48.0","-"
"55-64 years","62.0","32.0","30.0","-"
"65 years and over","54.0","29.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","175.0","94.0","81.0","-"
"Married","422.0","197.0","225.0","-"
"Other","45.0","12.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","28.0","18.0","10.0","-"
"Professional and technical","90.0","55.0","35.0","-"
"Sales","13.0","D","D","-"
"Administrative support","33.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","77.0","58.0","19.0","-"
"Precision production, craft, repair","D","5.0","D","-"
"Service","35.0","9.0","26.0","-"
"Military","-","-","-","-"
"No occupation","195.0","80.0","115.0","-"
"Unknown","163.0","64.0","99.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","19.0","13.0","6.0","-"
"Argentina","5.0","D","D","-"
"Canada","6.0","D","D","-"
"China","36.0","17.0","19.0","-"
"Fiji","19.0","7.0","12.0","-"
"Hong Kong","8.0","5.0","3.0","-"
"India","32.0","21.0","11.0","-"
"Iran","35.0","17.0","18.0","-"
"Mexico","166.0","78.0","88.0","-"
"Pakistan","25.0","10.0","15.0","-"
"Peru","6.0","D","D","-"
"Philippines","23.0","7.0","16.0","-"
"Russia","28.0","11.0","17.0","-"
"Soviet Union (former)","9.0","4.0","5.0","-"
"Taiwan","29.0","12.0","17.0","-"
"Thailand","9.0","3.0","6.0","-"
"Ukraine","34.0","18.0","16.0","-"
"United Kingdom","14.0","6.0","8.0","-"
"Uzbekistan","12.0","5.0","7.0","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","117.0","58.0","59.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
