"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Sheboygan, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","96.0","39.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","18.0","4.0","14.0","-"
"25-34 years","30.0","12.0","18.0","-"
"35-44 years","20.0","9.0","11.0","-"
"45-54 years","19.0","10.0","9.0","-"
"55-64 years","4.0","4.0","-","-"
"65 years and over","5.0","-","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","78.0","35.0","43.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","5.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","35.0","17.0","18.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","15.0","D","D","-"
"Unknown","28.0","14.0","14.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","D","D","-"
"Germany","D","D","-","-"
"India","D","-","D","-"
"Laos","62.0","27.0","35.0","-"
"Macedonia","D","-","D","-"
"Mexico","3.0","D","D","-"
"Philippines","D","-","D","-"
"Saint Lucia","D","D","-","-"
"Serbia and Montenegro","5.0","D","D","-"
"Thailand","13.0","D","D","-"
"United Kingdom","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
