"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Pueblo, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","34.0","13.0","21.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","13.0","6.0","7.0","-"
"35-44 years","10.0","D","D","-"
"45-54 years","4.0","D","D","-"
"55-64 years","3.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","28.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","7.0","3.0","4.0","-"
"Sales","4.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","D","D","D","-"
"Service","4.0","D","D","-"
"Military","D","D","-","-"
"No occupation","6.0","D","D","-"
"Unknown","6.0","2.0","4.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Algeria","D","D","-","-"
"Bangladesh","D","D","-","-"
"China","D","-","D","-"
"Croatia","D","-","D","-"
"Germany","D","-","D","-"
"India","4.0","D","D","-"
"Iran","3.0","D","D","-"
"Mexico","10.0","4.0","6.0","-"
"Philippines","D","D","-","-"
"Serbia and Montenegro","D","D","-","-"
"Singapore","D","D","-","-"
"Taiwan","D","-","D","-"
"United Kingdom","D","-","D","-"
"Uruguay","D","-","D","-"
"Venezuela","D","-","D","-"
"Vietnam","3.0","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
