"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Lincoln, NE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","278.0","157.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","12.0","18.0","-"
"25-34 years","102.0","66.0","36.0","-"
"35-44 years","80.0","48.0","32.0","-"
"45-54 years","35.0","15.0","20.0","-"
"55-64 years","22.0","13.0","9.0","-"
"65 years and over","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","96.0","69.0","27.0","-"
"Married","164.0","81.0","83.0","-"
"Other","18.0","7.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","6.0","3.0","-"
"Professional and technical","10.0","D","D","-"
"Sales","D","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","49.0","35.0","14.0","-"
"Precision production, craft, repair","7.0","D","D","-"
"Service","6.0","3.0","3.0","-"
"Military","-","-","-","-"
"No occupation","23.0","8.0","15.0","-"
"Unknown","169.0","94.0","75.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","4.0","D","D","-"
"Australia","D","-","D","-"
"Azerbaijan","7.0","3.0","4.0","-"
"Bosnia and Herzegovina","23.0","14.0","9.0","-"
"Brazil","D","D","D","-"
"Canada","3.0","D","D","-"
"China","8.0","-","8.0","-"
"Croatia","3.0","D","D","-"
"Dominican Republic","3.0","D","D","-"
"India","4.0","D","D","-"
"Iraq","57.0","50.0","7.0","-"
"Korea","3.0","-","3.0","-"
"Mexico","10.0","3.0","7.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","3.0","D","D","-"
"Sudan","6.0","D","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","94.0","48.0","46.0","-"
"Other","32.0","17.0","15.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
