"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Cheyenne, WY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","21.0","7.0","14.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4.0","-","4.0","-"
"25-34 years","6.0","D","D","-"
"35-44 years","6.0","D","D","-"
"45-54 years","D","D","D","-"
"55-64 years","D","D","-","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","15.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","D","-","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","D","-","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","4.0","D","D","-"
"Military","5.0","D","D","-"
"No occupation","D","-","D","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","-","-"
"Canada","D","D","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","-","D","-"
"Germany","D","-","D","-"
"Haiti","D","D","-","-"
"India","D","-","D","-"
"Jamaica","D","-","D","-"
"Mexico","D","D","-","-"
"Nepal","D","-","D","-"
"Pakistan","D","D","-","-"
"Panama","D","-","D","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"United Kingdom","D","D","-","-"
"United States","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
