"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Gadsden, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","21.0","12.0","9.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4.0","D","D","-"
"25-34 years","7.0","4.0","3.0","-"
"35-44 years","6.0","D","D","-"
"45-54 years","4.0","D","D","-"
"55-64 years","-","-","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","15.0","D","D","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","D","D","D","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","D","-","-"
"Military","-","-","-","-"
"No occupation","4.0","D","D","-"
"Unknown","9.0","6.0","3.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"El Salvador","D","D","-","-"
"India","4.0","D","D","-"
"Iran","D","-","D","-"
"Jordan","D","D","D","-"
"Kenya","D","D","-","-"
"Korea","D","-","D","-"
"Kuwait","D","D","-","-"
"Lebanon","D","D","-","-"
"Mexico","D","-","D","-"
"Nigeria","D","D","-","-"
"Pakistan","D","D","-","-"
"Peru","D","-","D","-"
"Turkey","D","-","D","-"
"Vietnam","3.0","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
