"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Savannah, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","180.0","89.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","24.0","12.0","12.0","-"
"25-34 years","46.0","22.0","24.0","-"
"35-44 years","56.0","31.0","25.0","-"
"45-54 years","27.0","10.0","17.0","-"
"55-64 years","16.0","8.0","8.0","-"
"65 years and over","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","24.0","12.0","-"
"Married","124.0","58.0","66.0","-"
"Other","19.0","7.0","12.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","18.0","8.0","10.0","-"
"Sales","5.0","D","D","-"
"Administrative support","8.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","7.0","4.0","3.0","-"
"Precision production, craft, repair","5.0","D","D","-"
"Service","14.0","3.0","11.0","-"
"Military","19.0","13.0","6.0","-"
"No occupation","21.0","8.0","13.0","-"
"Unknown","73.0","36.0","37.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","5.0","D","D","-"
"China","4.0","D","D","-"
"Cuba","D","D","-","-"
"Ecuador","D","D","D","-"
"Ethiopia","3.0","-","3.0","-"
"Germany","7.0","D","D","-"
"Haiti","3.0","D","D","-"
"India","17.0","9.0","8.0","-"
"Iran","5.0","D","D","-"
"Ireland","8.0","4.0","4.0","-"
"Jamaica","4.0","D","D","-"
"Korea","6.0","3.0","3.0","-"
"Pakistan","3.0","D","D","-"
"Panama","3.0","D","D","-"
"Philippines","8.0","4.0","4.0","-"
"South Africa","11.0","5.0","6.0","-"
"Sweden","4.0","D","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","7.0","4.0","3.0","-"
"Vietnam","28.0","15.0","13.0","-"
"Other","46.0","24.0","22.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
