"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Cincinnati, OH-KY-IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","473.0","213.0","260.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","45.0","22.0","23.0","-"
"25-34 years","116.0","45.0","71.0","-"
"35-44 years","162.0","75.0","87.0","-"
"45-54 years","71.0","31.0","40.0","-"
"55-64 years","42.0","20.0","22.0","-"
"65 years and over","37.0","20.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","91.0","47.0","44.0","-"
"Married","336.0","146.0","190.0","-"
"Other","44.0","20.0","24.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","31.0","20.0","11.0","-"
"Professional and technical","80.0","46.0","34.0","-"
"Sales","41.0","8.0","33.0","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","33.0","22.0","11.0","-"
"Precision production, craft, repair","11.0","D","D","-"
"Service","38.0","16.0","22.0","-"
"Military","D","D","D","-"
"No occupation","182.0","67.0","115.0","-"
"Unknown","42.0","22.0","20.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","20.0","9.0","11.0","-"
"Cambodia","8.0","4.0","4.0","-"
"Canada","14.0","9.0","5.0","-"
"China","30.0","12.0","18.0","-"
"Egypt","8.0","5.0","3.0","-"
"Ethiopia","7.0","4.0","3.0","-"
"India","61.0","19.0","42.0","-"
"Iran","14.0","6.0","8.0","-"
"Jamaica","8.0","D","D","-"
"Jordan","15.0","8.0","7.0","-"
"Korea","11.0","3.0","8.0","-"
"Mexico","16.0","8.0","8.0","-"
"Nigeria","9.0","5.0","4.0","-"
"Pakistan","10.0","6.0","4.0","-"
"Philippines","13.0","3.0","10.0","-"
"Romania","8.0","5.0","3.0","-"
"Russia","12.0","D","D","-"
"Ukraine","9.0","6.0","3.0","-"
"United Kingdom","21.0","9.0","12.0","-"
"Vietnam","19.0","7.0","12.0","-"
"Other","158.0","79.0","79.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
