"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Louisville, KY-IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","773.0","388.0","385.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","108.0","41.0","67.0","-"
"25-34 years","233.0","111.0","122.0","-"
"35-44 years","216.0","128.0","88.0","-"
"45-54 years","127.0","66.0","61.0","-"
"55-64 years","58.0","29.0","29.0","-"
"65 years and over","31.0","13.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","218.0","133.0","85.0","-"
"Married","479.0","225.0","254.0","-"
"Other","75.0","30.0","45.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","30.0","16.0","14.0","-"
"Professional and technical","106.0","60.0","46.0","-"
"Sales","66.0","31.0","35.0","-"
"Administrative support","17.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","126.0","86.0","40.0","-"
"Precision production, craft, repair","23.0","D","D","-"
"Service","117.0","59.0","58.0","-"
"Military","D","D","5.0","-"
"No occupation","163.0","53.0","110.0","-"
"Unknown","114.0","56.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","119.0","62.0","57.0","-"
"Canada","8.0","D","D","-"
"China","20.0","12.0","8.0","-"
"Croatia","8.0","5.0","3.0","-"
"Cuba","40.0","18.0","22.0","-"
"Haiti","9.0","3.0","6.0","-"
"India","56.0","28.0","28.0","-"
"Iran","19.0","11.0","8.0","-"
"Iraq","52.0","48.0","4.0","-"
"Korea","17.0","D","D","-"
"Mexico","20.0","8.0","12.0","-"
"Nigeria","11.0","3.0","8.0","-"
"Pakistan","25.0","14.0","11.0","-"
"Philippines","22.0","6.0","16.0","-"
"Russia","14.0","6.0","8.0","-"
"Serbia and Montenegro","12.0","9.0","3.0","-"
"Somalia","16.0","9.0","7.0","-"
"Ukraine","16.0","6.0","10.0","-"
"United Kingdom","15.0","4.0","11.0","-"
"Vietnam","117.0","58.0","59.0","-"
"Other","154.0","72.0","82.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
