"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Melbourne-Titusville-Palm Bay, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","159.0","62.0","97.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12.0","D","D","-"
"25-34 years","40.0","14.0","26.0","-"
"35-44 years","40.0","18.0","22.0","-"
"45-54 years","40.0","13.0","27.0","-"
"55-64 years","16.0","10.0","6.0","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","12.0","12.0","-"
"Married","112.0","42.0","70.0","-"
"Other","23.0","8.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","15.0","8.0","7.0","-"
"Sales","24.0","7.0","17.0","-"
"Administrative support","D","D","4.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","D","D","-"
"Precision production, craft, repair","12.0","D","D","-"
"Service","7.0","-","7.0","-"
"Military","D","D","D","-"
"No occupation","25.0","3.0","22.0","-"
"Unknown","50.0","19.0","31.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Antigua and Barbuda","D","D","D","-"
"Bahamas, The","5.0","D","D","-"
"Barbados","D","D","D","-"
"Brazil","3.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Cuba","3.0","D","D","-"
"Haiti","5.0","D","D","-"
"Honduras","4.0","D","D","-"
"India","6.0","D","D","-"
"Jamaica","11.0","3.0","8.0","-"
"Japan","3.0","-","3.0","-"
"Liberia","3.0","D","D","-"
"Philippines","10.0","6.0","4.0","-"
"Serbia and Montenegro","3.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Thailand","6.0","D","D","-"
"Trinidad and Tobago","9.0","5.0","4.0","-"
"United Kingdom","13.0","D","D","-"
"Venezuela","6.0","3.0","3.0","-"
"Vietnam","7.0","3.0","4.0","-"
"Other","50.0","20.0","30.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
