"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Panama City, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","26.0","9.0","17.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4.0","D","D","-"
"25-34 years","7.0","D","D","-"
"35-44 years","8.0","3.0","5.0","-"
"45-54 years","4.0","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","18.0","5.0","13.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","3.0","D","D","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","-","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","6.0","3.0","3.0","-"
"No occupation","7.0","D","D","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"India","D","D","D","-"
"Iran","D","-","D","-"
"Japan","D","D","-","-"
"Korea","3.0","D","D","-"
"Mexico","D","-","D","-"
"Pakistan","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","3.0","D","D","-"
"Poland","D","-","D","-"
"Syria","D","-","D","-"
"Thailand","D","-","D","-"
"Trinidad and Tobago","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","5.0","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
