"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Wheeling, WV-OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","13.0","D","D","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","-","-"
"25-34 years","4.0","D","D","-"
"35-44 years","D","D","D","-"
"45-54 years","4.0","D","D","-"
"55-64 years","-","-","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","7.0","D","D","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","4.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","D","D","-"
"Military","-","-","-","-"
"No occupation","-","-","-","-"
"Unknown","6.0","1.0","5.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","D","D","-","-"
"Canada","D","D","D","-"
"China","D","D","-","-"
"Germany","D","-","D","-"
"India","D","D","D","-"
"Lebanon","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Trinidad and Tobago","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
