"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: San Luis Obispo-Atascadero-Paso Robles, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","226.0","97.0","129.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","41.0","16.0","25.0","-"
"25-34 years","58.0","27.0","31.0","-"
"35-44 years","67.0","30.0","37.0","-"
"45-54 years","30.0","14.0","16.0","-"
"55-64 years","17.0","D","D","-"
"65 years and over","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","63.0","36.0","27.0","-"
"Married","140.0","51.0","89.0","-"
"Other","23.0","10.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","D","D","-"
"Professional and technical","18.0","5.0","13.0","-"
"Sales","11.0","4.0","7.0","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","22.0","16.0","6.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","21.0","4.0","17.0","-"
"Military","D","D","-","-"
"No occupation","62.0","17.0","45.0","-"
"Unknown","71.0","37.0","34.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","D","D","D","-"
"Cambodia","3.0","D","D","-"
"Canada","8.0","D","D","-"
"China","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","3.0","D","D","-"
"France","4.0","D","D","-"
"Germany","3.0","-","3.0","-"
"India","4.0","D","D","-"
"Iran","4.0","D","D","-"
"Jordan","3.0","3.0","-","-"
"Korea","8.0","3.0","5.0","-"
"Mexico","108.0","52.0","56.0","-"
"Pakistan","D","D","D","-"
"Peru","3.0","-","3.0","-"
"Philippines","20.0","5.0","15.0","-"
"South Africa","3.0","-","3.0","-"
"Thailand","D","D","D","-"
"United Kingdom","14.0","3.0","11.0","-"
"Vietnam","D","D","D","-"
"Other","26.0","16.0","10.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
