"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Casper, WY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","13.0","D","9.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","-","-"
"25-34 years","4.0","D","D","-"
"35-44 years","3.0","D","D","-"
"45-54 years","3.0","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","9.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","D","D","-","-"
"Sales","D","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","4.0","-","4.0","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"China","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","D","D","-","-"
"Lebanon","D","D","-","-"
"Mexico","3.0","-","3.0","-"
"Netherlands","D","-","D","-"
"Spain","D","-","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
