"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fort Worth-Arlington, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2128.0","997.0","1131.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","268.0","104.0","164.0","-"
"25-34 years","613.0","269.0","344.0","-"
"35-44 years","658.0","327.0","331.0","-"
"45-54 years","313.0","156.0","157.0","-"
"55-64 years","167.0","84.0","83.0","-"
"65 years and over","109.0","57.0","52.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","498.0","266.0","232.0","-"
"Married","1437.0","655.0","782.0","-"
"Other","193.0","76.0","117.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","128.0","82.0","46.0","-"
"Professional and technical","242.0","125.0","117.0","-"
"Sales","176.0","65.0","111.0","-"
"Administrative support","92.0","30.0","62.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","518.0","331.0","187.0","-"
"Precision production, craft, repair","51.0","41.0","10.0","-"
"Service","206.0","68.0","138.0","-"
"Military","D","D","5.0","-"
"No occupation","466.0","127.0","339.0","-"
"Unknown","227.0","111.0","116.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","29.0","15.0","14.0","-"
"Canada","27.0","13.0","14.0","-"
"China","32.0","9.0","23.0","-"
"Egypt","25.0","18.0","7.0","-"
"El Salvador","24.0","10.0","14.0","-"
"Ghana","23.0","12.0","11.0","-"
"India","146.0","71.0","75.0","-"
"Iran","35.0","12.0","23.0","-"
"Jordan","36.0","22.0","14.0","-"
"Korea","26.0","15.0","11.0","-"
"Laos","58.0","30.0","28.0","-"
"Mexico","459.0","212.0","247.0","-"
"Nigeria","75.0","33.0","42.0","-"
"Pakistan","81.0","41.0","40.0","-"
"Philippines","57.0","22.0","35.0","-"
"Sudan","33.0","19.0","14.0","-"
"Taiwan","27.0","18.0","9.0","-"
"Thailand","31.0","8.0","23.0","-"
"United Kingdom","29.0","13.0","16.0","-"
"Vietnam","380.0","199.0","181.0","-"
"Other","492.0","204.0","288.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
