"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Spokane, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","303.0","127.0","176.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","58.0","24.0","34.0","-"
"25-34 years","84.0","42.0","42.0","-"
"35-44 years","73.0","26.0","47.0","-"
"45-54 years","42.0","15.0","27.0","-"
"55-64 years","26.0","12.0","14.0","-"
"65 years and over","20.0","8.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","81.0","39.0","42.0","-"
"Married","198.0","82.0","116.0","-"
"Other","24.0","6.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","33.0","8.0","25.0","-"
"Sales","25.0","10.0","15.0","-"
"Administrative support","13.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","35.0","24.0","11.0","-"
"Precision production, craft, repair","20.0","17.0","3.0","-"
"Service","52.0","14.0","38.0","-"
"Military","16.0","12.0","4.0","-"
"No occupation","74.0","26.0","48.0","-"
"Unknown","25.0","9.0","16.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","15.0","5.0","10.0","-"
"Bosnia and Herzegovina","18.0","10.0","8.0","-"
"Cambodia","3.0","D","D","-"
"Canada","14.0","6.0","8.0","-"
"China","8.0","D","D","-"
"Colombia","4.0","D","D","-"
"Ethiopia","3.0","-","3.0","-"
"India","8.0","4.0","4.0","-"
"Jordan","6.0","3.0","3.0","-"
"Korea","11.0","7.0","4.0","-"
"Kyrgyzstan","24.0","10.0","14.0","-"
"Laos","6.0","D","D","-"
"Mexico","7.0","D","D","-"
"Philippines","25.0","10.0","15.0","-"
"Russia","22.0","11.0","11.0","-"
"Soviet Union (former)","5.0","D","D","-"
"Ukraine","30.0","12.0","18.0","-"
"United Kingdom","10.0","4.0","6.0","-"
"Uzbekistan","7.0","3.0","4.0","-"
"Vietnam","31.0","15.0","16.0","-"
"Other","46.0","13.0","33.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
