"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Rocky Mount, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","26.0","15.0","11.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4.0","D","D","-"
"25-34 years","4.0","D","D","-"
"35-44 years","12.0","7.0","5.0","-"
"45-54 years","D","D","D","-"
"55-64 years","3.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","18.0","10.0","8.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","-","D","-"
"Sales","D","D","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","3.0","D","D","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation","5.0","D","D","-"
"Unknown","7.0","6.0","1.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Barbados","D","D","-","-"
"Canada","D","D","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","-","D","-"
"Honduras","D","-","D","-"
"Jordan","5.0","5.0","-","-"
"Korea","D","D","-","-"
"Mexico","6.0","D","D","-"
"Panama","D","-","D","-"
"Portugal","D","-","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","3.0","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
