"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Glens Falls, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","23.0","10.0","13.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","4.0","D","D","-"
"35-44 years","5.0","D","D","-"
"45-54 years","7.0","D","D","-"
"55-64 years","3.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","3.0","D","-"
"Married","17.0","7.0","10.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","D","D","-","-"
"Sales","4.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","4.0","D","D","-"
"Military","D","D","-","-"
"No occupation","5.0","D","D","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Barbados","D","D","-","-"
"Canada","4.0","D","D","-"
"China","3.0","D","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","-","D","-"
"Germany","D","-","D","-"
"India","D","D","-","-"
"Pakistan","5.0","D","D","-"
"Philippines","D","D","D","-"
"Poland","D","-","D","-"
"Romania","D","-","D","-"
"United Kingdom","D","-","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
