"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Brazoria, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","244.0","105.0","139.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","26.0","14.0","12.0","-"
"25-34 years","60.0","24.0","36.0","-"
"35-44 years","101.0","44.0","57.0","-"
"45-54 years","26.0","8.0","18.0","-"
"55-64 years","20.0","11.0","9.0","-"
"65 years and over","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","54.0","30.0","24.0","-"
"Married","172.0","68.0","104.0","-"
"Other","18.0","7.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","6.0","5.0","-"
"Professional and technical","49.0","17.0","32.0","-"
"Sales","8.0","D","D","-"
"Administrative support","8.0","-","8.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","13.0","D","D","-"
"Precision production, craft, repair","D","6.0","D","-"
"Service","12.0","D","D","-"
"Military","-","-","-","-"
"No occupation","56.0","18.0","38.0","-"
"Unknown","79.0","42.0","37.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","D","-"
"Bangladesh","D","D","D","-"
"Bulgaria","D","D","D","-"
"Cambodia","3.0","D","D","-"
"Canada","4.0","D","D","-"
"China","18.0","8.0","10.0","-"
"Croatia","4.0","D","D","-"
"El Salvador","5.0","D","D","-"
"Germany","3.0","D","D","-"
"Guatemala","3.0","D","D","-"
"India","20.0","9.0","11.0","-"
"Korea","6.0","D","D","-"
"Mexico","66.0","30.0","36.0","-"
"Nigeria","9.0","3.0","6.0","-"
"Pakistan","7.0","4.0","3.0","-"
"Philippines","17.0","5.0","12.0","-"
"Syria","3.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","27.0","14.0","13.0","-"
"Other","36.0","11.0","25.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
