"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Decatur, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","18.0","9.0","9.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","4.0","D","D","-"
"35-44 years","7.0","3.0","4.0","-"
"45-54 years","D","D","D","-"
"55-64 years","4.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","15.0","6.0","9.0","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","3.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","-","-","-","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","9.0","5.0","4.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bermuda","D","-","D","-"
"Canada","D","D","D","-"
"China","D","D","-","-"
"Guatemala","D","-","D","-"
"India","4.0","D","D","-"
"Mexico","4.0","D","D","-"
"Nicaragua","D","-","D","-"
"Somalia","D","D","-","-"
"Sudan","D","D","-","-"
"United Kingdom","D","-","D","-"
"Vietnam","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
