"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Grand Junction, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","23.0","10.0","13.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","5.0","D","D","-"
"35-44 years","9.0","3.0","6.0","-"
"45-54 years","3.0","D","D","-"
"55-64 years","D","D","-","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","17.0","7.0","10.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","-","D","-"
"Professional and technical","4.0","D","D","-"
"Sales","D","D","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation","4.0","D","D","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"France","D","D","-","-"
"Germany","D","D","D","-"
"Japan","D","D","-","-"
"Mexico","7.0","D","D","-"
"Philippines","D","-","D","-"
"Russia","3.0","D","D","-"
"South Africa","D","-","D","-"
"Spain","D","-","D","-"
"Taiwan","D","-","D","-"
"United Kingdom","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
