"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Tulsa, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","405.0","204.0","201.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","34.0","16.0","18.0","-"
"25-34 years","121.0","60.0","61.0","-"
"35-44 years","124.0","63.0","61.0","-"
"45-54 years","78.0","39.0","39.0","-"
"55-64 years","35.0","19.0","16.0","-"
"65 years and over","13.0","7.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","57.0","35.0","22.0","-"
"Married","316.0","158.0","158.0","-"
"Other","32.0","11.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","47.0","35.0","12.0","-"
"Professional and technical","71.0","42.0","29.0","-"
"Sales","22.0","9.0","13.0","-"
"Administrative support","14.0","D","D","-"
"Farming, forestry, fisheries","D","4.0","D","-"
"Operators, fabricators, laborers","38.0","20.0","18.0","-"
"Precision production, craft, repair","21.0","D","D","-"
"Service","55.0","25.0","30.0","-"
"Military","D","D","-","-"
"No occupation","93.0","26.0","67.0","-"
"Unknown","36.0","18.0","18.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","8.0","3.0","5.0","-"
"Canada","15.0","8.0","7.0","-"
"China","13.0","5.0","8.0","-"
"Ethiopia","8.0","3.0","5.0","-"
"India","44.0","28.0","16.0","-"
"Iran","11.0","6.0","5.0","-"
"Jordan","7.0","3.0","4.0","-"
"Korea","9.0","3.0","6.0","-"
"Laos","11.0","6.0","5.0","-"
"Malaysia","6.0","D","D","-"
"Mexico","48.0","29.0","19.0","-"
"Pakistan","13.0","8.0","5.0","-"
"Peru","9.0","D","D","-"
"Philippines","12.0","3.0","9.0","-"
"Syria","7.0","D","D","-"
"Turkey","6.0","D","D","-"
"Ukraine","9.0","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Venezuela","10.0","6.0","4.0","-"
"Vietnam","41.0","23.0","18.0","-"
"Other","111.0","51.0","60.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
