"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Myrtle Beach, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","21.0","D","12.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","6.0","D","D","-"
"35-44 years","4.0","D","D","-"
"45-54 years","D","-","D","-"
"55-64 years","3.0","-","3.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","15.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","-","D","-"
"Professional and technical","D","D","D","-"
"Sales","D","D","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","4.0","-","4.0","-"
"Military","-","-","-","-"
"No occupation","3.0","D","D","-"
"Unknown","9.0","5.0","4.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","D","D","-","-"
"Dominican Republic","D","-","D","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"India","D","-","D","-"
"Iran","D","D","-","-"
"Israel","D","-","D","-"
"Jordan","D","D","D","-"
"Kyrgyzstan","D","-","D","-"
"Laos","D","-","D","-"
"Lebanon","D","D","-","-"
"Mexico","D","D","-","-"
"Nigeria","D","D","-","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"Thailand","D","-","D","-"
"Vietnam","D","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
