"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: New Haven-Meriden, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","539.0","256.0","283.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","61.0","34.0","27.0","-"
"25-34 years","149.0","62.0","87.0","-"
"35-44 years","169.0","83.0","86.0","-"
"45-54 years","94.0","53.0","41.0","-"
"55-64 years","43.0","16.0","27.0","-"
"65 years and over","23.0","8.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","126.0","74.0","52.0","-"
"Married","375.0","168.0","207.0","-"
"Other","38.0","14.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","13.0","8.0","5.0","-"
"Professional and technical","64.0","33.0","31.0","-"
"Sales","17.0","10.0","7.0","-"
"Administrative support","5.0","-","5.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","23.0","15.0","8.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","22.0","9.0","13.0","-"
"Military","D","D","-","-"
"No occupation","206.0","85.0","121.0","-"
"Unknown","184.0","91.0","93.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","11.0","7.0","4.0","-"
"Canada","13.0","7.0","6.0","-"
"China","41.0","22.0","19.0","-"
"Colombia","15.0","8.0","7.0","-"
"Dominican Republic","8.0","D","D","-"
"Ecuador","11.0","7.0","4.0","-"
"Ghana","11.0","7.0","4.0","-"
"India","51.0","22.0","29.0","-"
"Ireland","11.0","D","D","-"
"Jamaica","35.0","12.0","23.0","-"
"Korea","9.0","5.0","4.0","-"
"Mexico","14.0","4.0","10.0","-"
"Pakistan","16.0","6.0","10.0","-"
"Peru","15.0","8.0","7.0","-"
"Philippines","32.0","7.0","25.0","-"
"Poland","24.0","12.0","12.0","-"
"Soviet Union (former)","10.0","4.0","6.0","-"
"Ukraine","10.0","5.0","5.0","-"
"United Kingdom","15.0","9.0","6.0","-"
"Vietnam","15.0","6.0","9.0","-"
"Other","171.0","83.0","88.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
