"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Santa Rosa, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","844.0","357.0","487.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","97.0","29.0","68.0","-"
"25-34 years","249.0","99.0","150.0","-"
"35-44 years","256.0","116.0","140.0","-"
"45-54 years","141.0","71.0","70.0","-"
"55-64 years","56.0","21.0","35.0","-"
"65 years and over","45.0","21.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","176.0","90.0","86.0","-"
"Married","573.0","238.0","335.0","-"
"Other","95.0","29.0","66.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","38.0","19.0","19.0","-"
"Professional and technical","59.0","35.0","24.0","-"
"Sales","43.0","11.0","32.0","-"
"Administrative support","20.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","71.0","47.0","24.0","-"
"Precision production, craft, repair","39.0","D","D","-"
"Service","81.0","26.0","55.0","-"
"Military","D","D","-","-"
"No occupation","186.0","59.0","127.0","-"
"Unknown","301.0","127.0","174.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cambodia","14.0","7.0","7.0","-"
"Canada","16.0","6.0","10.0","-"
"China","21.0","7.0","14.0","-"
"El Salvador","13.0","D","D","-"
"Eritrea","22.0","5.0","17.0","-"
"France","12.0","3.0","9.0","-"
"Germany","11.0","4.0","7.0","-"
"Guatemala","8.0","5.0","3.0","-"
"India","30.0","18.0","12.0","-"
"Iran","17.0","10.0","7.0","-"
"Ireland","15.0","9.0","6.0","-"
"Korea","21.0","11.0","10.0","-"
"Laos","24.0","9.0","15.0","-"
"Mexico","338.0","158.0","180.0","-"
"Pakistan","8.0","D","D","-"
"Peru","12.0","3.0","9.0","-"
"Philippines","32.0","9.0","23.0","-"
"Thailand","13.0","4.0","9.0","-"
"United Kingdom","25.0","17.0","8.0","-"
"Vietnam","27.0","11.0","16.0","-"
"Other","164.0","57.0","107.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
