"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Anniston, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","21.0","D","12.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","6.0","D","D","-"
"35-44 years","4.0","D","D","-"
"45-54 years","4.0","D","D","-"
"55-64 years","4.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","-","D","-"
"Married","D","9.0","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","D","-","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","12.0","5.0","7.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"China","D","-","D","-"
"Germany","3.0","D","D","-"
"Honduras","D","-","D","-"
"Hungary","D","D","-","-"
"India","D","D","-","-"
"Israel","D","D","-","-"
"Korea","3.0","-","3.0","-"
"Pakistan","3.0","D","D","-"
"Poland","D","D","D","-"
"Qatar","D","D","-","-"
"Syria","D","-","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
