"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Flint, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","48.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","8.0","5.0","3.0","-"
"25-34 years","26.0","10.0","16.0","-"
"35-44 years","28.0","16.0","12.0","-"
"45-54 years","16.0","7.0","9.0","-"
"55-64 years","9.0","5.0","4.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","8.0","6.0","-"
"Married","73.0","37.0","36.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","23.0","13.0","10.0","-"
"Sales","5.0","5.0","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","4.0","4.0","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","9.0","5.0","4.0","-"
"Military","-","-","-","-"
"No occupation","27.0","8.0","19.0","-"
"Unknown","20.0","9.0","11.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Barbados","D","-","D","-"
"Canada","7.0","4.0","3.0","-"
"Egypt","3.0","D","D","-"
"India","14.0","7.0","7.0","-"
"Ireland","D","D","D","-"
"Israel","4.0","D","D","-"
"Jordan","D","D","-","-"
"Kuwait","D","-","D","-"
"Laos","D","D","D","-"
"Lebanon","4.0","D","D","-"
"Moldova","D","D","D","-"
"Philippines","5.0","D","D","-"
"Poland","5.0","D","D","-"
"Sri Lanka","D","D","D","-"
"Syria","3.0","-","3.0","-"
"Taiwan","3.0","D","D","-"
"Turkey","3.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","3.0","D","D","-"
"Other","19.0","12.0","7.0","-"
"Unknown","3.0","3.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
