"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: New London-Norwich, CT-RI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","205.0","88.0","117.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","10.0","12.0","-"
"25-34 years","54.0","16.0","38.0","-"
"35-44 years","74.0","34.0","40.0","-"
"45-54 years","38.0","18.0","20.0","-"
"55-64 years","9.0","6.0","3.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","22.0","27.0","-"
"Married","137.0","59.0","78.0","-"
"Other","19.0","7.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","16.0","7.0","9.0","-"
"Sales","7.0","D","D","-"
"Administrative support","3.0","-","3.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","6.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","13.0","5.0","8.0","-"
"Military","5.0","D","D","-"
"No occupation","74.0","29.0","45.0","-"
"Unknown","76.0","33.0","43.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","4.0","D","D","-"
"Australia","D","-","D","-"
"Bangladesh","D","D","D","-"
"Canada","7.0","3.0","4.0","-"
"China","30.0","11.0","19.0","-"
"Colombia","5.0","D","D","-"
"Dominican Republic","9.0","3.0","6.0","-"
"Germany","3.0","-","3.0","-"
"Haiti","4.0","D","D","-"
"India","27.0","15.0","12.0","-"
"Italy","7.0","D","D","-"
"Korea","3.0","D","D","-"
"Peru","12.0","6.0","6.0","-"
"Philippines","13.0","7.0","6.0","-"
"Poland","5.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Syria","3.0","3.0","-","-"
"Taiwan","3.0","-","3.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Other","53.0","20.0","33.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
