"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Albuquerque, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","503.0","217.0","286.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","76.0","35.0","41.0","-"
"25-34 years","156.0","71.0","85.0","-"
"35-44 years","129.0","47.0","82.0","-"
"45-54 years","72.0","31.0","41.0","-"
"55-64 years","42.0","17.0","25.0","-"
"65 years and over","28.0","16.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","125.0","69.0","56.0","-"
"Married","333.0","126.0","207.0","-"
"Other","45.0","22.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","4.0","-"
"Professional and technical","57.0","22.0","35.0","-"
"Sales","21.0","9.0","12.0","-"
"Administrative support","11.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","33.0","27.0","6.0","-"
"Precision production, craft, repair","18.0","D","D","-"
"Service","18.0","7.0","11.0","-"
"Military","9.0","D","D","-"
"No occupation","191.0","54.0","137.0","-"
"Unknown","136.0","67.0","69.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","6.0","3.0","3.0","-"
"Australia","6.0","D","D","-"
"Canada","10.0","5.0","5.0","-"
"China","27.0","12.0","15.0","-"
"Colombia","7.0","D","D","-"
"Cuba","13.0","8.0","5.0","-"
"Ecuador","5.0","D","D","-"
"El Salvador","6.0","D","D","-"
"Guatemala","5.0","D","D","-"
"India","28.0","12.0","16.0","-"
"Iran","10.0","4.0","6.0","-"
"Korea","9.0","5.0","4.0","-"
"Mexico","140.0","63.0","77.0","-"
"Pakistan","9.0","4.0","5.0","-"
"Peru","6.0","-","6.0","-"
"Philippines","27.0","10.0","17.0","-"
"Romania","6.0","3.0","3.0","-"
"Taiwan","6.0","3.0","3.0","-"
"United Kingdom","8.0","3.0","5.0","-"
"Vietnam","61.0","32.0","29.0","-"
"Other","107.0","40.0","67.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
