"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: St. Cloud, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","75.0","31.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","10.0","6.0","4.0","-"
"25-34 years","28.0","10.0","18.0","-"
"35-44 years","14.0","4.0","10.0","-"
"45-54 years","15.0","6.0","9.0","-"
"55-64 years","D","D","3.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","D","D","-"
"Married","44.0","19.0","25.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","13.0","4.0","9.0","-"
"Sales","6.0","D","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","16.0","6.0","10.0","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation","11.0","6.0","5.0","-"
"Unknown","19.0","8.0","11.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","-","D","-"
"Bangladesh","D","D","D","-"
"Bosnia and Herzegovina","5.0","D","D","-"
"Cameroon","D","-","D","-"
"Canada","5.0","D","D","-"
"Colombia","D","D","-","-"
"Ethiopia","D","D","D","-"
"Germany","D","-","D","-"
"India","D","-","D","-"
"Israel","D","D","-","-"
"Italy","D","D","-","-"
"Laos","3.0","3.0","-","-"
"Mexico","7.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Philippines","3.0","D","D","-"
"Poland","D","-","D","-"
"Somalia","D","-","D","-"
"Thailand","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","18.0","7.0","11.0","-"
"Other","7.0","2.0","5.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
