"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Reno, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","710.0","326.0","384.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","75.0","28.0","47.0","-"
"25-34 years","241.0","111.0","130.0","-"
"35-44 years","192.0","98.0","94.0","-"
"45-54 years","108.0","46.0","62.0","-"
"55-64 years","47.0","20.0","27.0","-"
"65 years and over","47.0","23.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","125.0","75.0","50.0","-"
"Married","501.0","220.0","281.0","-"
"Other","84.0","31.0","53.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","D","D","-"
"Professional and technical","64.0","33.0","31.0","-"
"Sales","89.0","39.0","50.0","-"
"Administrative support","D","D","16.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","80.0","60.0","20.0","-"
"Precision production, craft, repair","23.0","D","D","-"
"Service","170.0","76.0","94.0","-"
"Military","D","D","-","-"
"No occupation","142.0","18.0","124.0","-"
"Unknown","96.0","60.0","36.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","25.0","15.0","10.0","-"
"Brazil","5.0","D","D","-"
"Canada","11.0","5.0","6.0","-"
"China","22.0","9.0","13.0","-"
"Colombia","9.0","4.0","5.0","-"
"Costa Rica","6.0","D","D","-"
"El Salvador","36.0","18.0","18.0","-"
"Germany","6.0","D","D","-"
"Guatemala","21.0","10.0","11.0","-"
"India","50.0","24.0","26.0","-"
"Iran","8.0","D","D","-"
"Korea","11.0","3.0","8.0","-"
"Mexico","176.0","87.0","89.0","-"
"Pakistan","13.0","5.0","8.0","-"
"Peru","6.0","D","D","-"
"Philippines","141.0","59.0","82.0","-"
"Romania","7.0","3.0","4.0","-"
"Russia","11.0","-","11.0","-"
"United Kingdom","15.0","9.0","6.0","-"
"Vietnam","23.0","11.0","12.0","-"
"Other","107.0","50.0","57.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
