"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Rochester, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","285.0","135.0","150.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","31.0","7.0","24.0","-"
"25-34 years","100.0","48.0","52.0","-"
"35-44 years","78.0","42.0","36.0","-"
"45-54 years","47.0","24.0","23.0","-"
"55-64 years","20.0","10.0","10.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","72.0","35.0","37.0","-"
"Married","187.0","91.0","96.0","-"
"Other","26.0","9.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","64.0","36.0","28.0","-"
"Sales","11.0","5.0","6.0","-"
"Administrative support","8.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","46.0","29.0","17.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","39.0","13.0","26.0","-"
"Military","-","-","-","-"
"No occupation","65.0","20.0","45.0","-"
"Unknown","41.0","19.0","22.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","7.0","3.0","4.0","-"
"Bangladesh","D","D","D","-"
"Bosnia and Herzegovina","17.0","10.0","7.0","-"
"Cambodia","26.0","12.0","14.0","-"
"Canada","6.0","D","D","-"
"China","12.0","7.0","5.0","-"
"Ethiopia","7.0","D","D","-"
"Hungary","D","D","D","-"
"India","14.0","7.0","7.0","-"
"Laos","17.0","9.0","8.0","-"
"Mexico","7.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","6.0","D","D","-"
"Romania","4.0","D","D","-"
"Russia","3.0","3.0","-","-"
"Serbia and Montenegro","5.0","D","D","-"
"Somalia","74.0","33.0","41.0","-"
"Sudan","11.0","8.0","3.0","-"
"Thailand","8.0","D","D","-"
"Vietnam","18.0","5.0","13.0","-"
"Other","33.0","16.0","17.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
