"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Beaumont-Port Arthur, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","275.0","129.0","146.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","32.0","D","D","-"
"25-34 years","80.0","41.0","39.0","-"
"35-44 years","80.0","33.0","47.0","-"
"45-54 years","48.0","25.0","23.0","-"
"55-64 years","30.0","15.0","15.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","68.0","38.0","30.0","-"
"Married","185.0","81.0","104.0","-"
"Other","22.0","10.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","44.0","19.0","25.0","-"
"Sales","6.0","D","D","-"
"Administrative support","11.0","5.0","6.0","-"
"Farming, forestry, fisheries","8.0","8.0","-","-"
"Operators, fabricators, laborers","18.0","D","D","-"
"Precision production, craft, repair","13.0","D","D","-"
"Service","35.0","16.0","19.0","-"
"Military","-","-","-","-"
"No occupation","57.0","10.0","47.0","-"
"Unknown","75.0","39.0","36.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","D","D","-"
"Canada","D","-","D","-"
"China","5.0","D","D","-"
"Dominican Republic","D","D","D","-"
"El Salvador","4.0","D","D","-"
"Germany","3.0","-","3.0","-"
"India","16.0","9.0","7.0","-"
"Iran","D","D","-","-"
"Jordan","D","D","D","-"
"Korea","3.0","-","3.0","-"
"Mexico","68.0","33.0","35.0","-"
"Nicaragua","11.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","14.0","10.0","4.0","-"
"Peru","4.0","D","D","-"
"Philippines","47.0","19.0","28.0","-"
"Poland","3.0","D","D","-"
"Romania","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","60.0","34.0","26.0","-"
"Other","18.0","6.0","12.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
