"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: York, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","98.0","42.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","15.0","7.0","8.0","-"
"25-34 years","25.0","6.0","19.0","-"
"35-44 years","29.0","13.0","16.0","-"
"45-54 years","14.0","D","D","-"
"55-64 years","11.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","D","D","-"
"Married","72.0","30.0","42.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","3.0","D","D","-"
"Professional and technical","7.0","3.0","4.0","-"
"Sales","8.0","3.0","5.0","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","14.0","9.0","5.0","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","14.0","5.0","9.0","-"
"Military","-","-","-","-"
"No occupation","20.0","7.0","13.0","-"
"Unknown","23.0","11.0","12.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","D","D","D","-"
"Bangladesh","D","D","-","-"
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Bulgaria","D","D","D","-"
"Cambodia","4.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","D","-","D","-"
"Egypt","3.0","D","D","-"
"Germany","D","-","D","-"
"Greece","D","D","-","-"
"India","8.0","3.0","5.0","-"
"Mexico","5.0","D","D","-"
"Philippines","4.0","D","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","8.0","5.0","3.0","-"
"Other","25.0","11.0","14.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
