"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Lancaster, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","289.0","137.0","152.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","41.0","19.0","22.0","-"
"25-34 years","86.0","40.0","46.0","-"
"35-44 years","76.0","39.0","37.0","-"
"45-54 years","51.0","24.0","27.0","-"
"55-64 years","20.0","8.0","12.0","-"
"65 years and over","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","74.0","42.0","32.0","-"
"Married","194.0","88.0","106.0","-"
"Other","21.0","7.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","3.0","D","-"
"Professional and technical","23.0","12.0","11.0","-"
"Sales","10.0","D","D","-"
"Administrative support","7.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","62.0","36.0","26.0","-"
"Precision production, craft, repair","6.0","6.0","-","-"
"Service","23.0","10.0","13.0","-"
"Military","D","D","-","-"
"No occupation","42.0","15.0","27.0","-"
"Unknown","110.0","51.0","59.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","4.0","D","D","-"
"Bosnia and Herzegovina","7.0","D","D","-"
"China","11.0","7.0","4.0","-"
"Colombia","10.0","7.0","3.0","-"
"Dominican Republic","11.0","6.0","5.0","-"
"Egypt","5.0","D","D","-"
"Haiti","11.0","4.0","7.0","-"
"India","13.0","4.0","9.0","-"
"Italy","5.0","D","D","-"
"Jamaica","5.0","D","D","-"
"Kenya","6.0","3.0","3.0","-"
"Korea","5.0","D","D","-"
"Laos","28.0","14.0","14.0","-"
"Mexico","5.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Russia","11.0","4.0","7.0","-"
"Serbia and Montenegro","7.0","D","D","-"
"Ukraine","5.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","68.0","29.0","39.0","-"
"Other","62.0","30.0","32.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
