"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Florence, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","17.0","D","11.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","-","-","-","-"
"25-34 years","D","-","D","-"
"35-44 years","8.0","3.0","5.0","-"
"45-54 years","D","D","-","-"
"55-64 years","D","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","-","-","-","-"
"Married","D","6.0","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","D","D","-"
"Sales","-","-","-","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","-","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","-","-","-","-"
"No occupation","D","-","D","-"
"Unknown","9.0","4.0","5.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","D","-","D","-"
"China","D","D","-","-"
"Fiji","D","D","D","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Mexico","D","D","D","-"
"Taiwan","D","-","D","-"
"Turkey","D","-","D","-"
"Venezuela","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
