"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Pine Bluff, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","13.0","8.0","D","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","-","-","-","-"
"25-34 years","6.0","D","D","-"
"35-44 years","D","D","-","-"
"45-54 years","3.0","3.0","-","-"
"55-64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","10.0","5.0","5.0","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","D","-","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","-","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation","D","D","D","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Barbados","D","D","-","-"
"India","D","D","D","-"
"Iran","D","-","D","-"
"Jamaica","D","-","D","-"
"Nigeria","D","D","-","-"
"Pakistan","D","D","-","-"
"Philippines","D","D","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","3.0","D","D","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
