"Persons Naturalized During Fiscal Year 2003","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Akron, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","167.0","73.0","94.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","17.0","5.0","12.0","-"
"25-34 years","36.0","15.0","21.0","-"
"35-44 years","56.0","27.0","29.0","-"
"45-54 years","36.0","15.0","21.0","-"
"55-64 years","15.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","13.0","9.0","-"
"Married","130.0","54.0","76.0","-"
"Other","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","13.0","D","D","-"
"Professional and technical","29.0","18.0","11.0","-"
"Sales","10.0","D","D","-"
"Administrative support","7.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","14.0","8.0","6.0","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","16.0","5.0","11.0","-"
"Military","-","-","-","-"
"No occupation","16.0","8.0","8.0","-"
"Unknown","58.0","20.0","38.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","D","D","D","-"
"Azerbaijan","4.0","D","D","-"
"Belarus","6.0","3.0","3.0","-"
"Canada","4.0","D","D","-"
"China","15.0","8.0","7.0","-"
"Colombia","D","D","D","-"
"India","19.0","6.0","13.0","-"
"Iran","3.0","D","D","-"
"Kuwait","3.0","-","3.0","-"
"Laos","14.0","6.0","8.0","-"
"Lebanon","5.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","8.0","3.0","5.0","-"
"Romania","8.0","5.0","3.0","-"
"Russia","5.0","D","D","-"
"Syria","4.0","D","D","-"
"Taiwan","7.0","D","D","-"
"Ukraine","8.0","3.0","5.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Vietnam","8.0","4.0","4.0","-"
"Other","33.0","14.0","19.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
