"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: San Juan-Caguas-Guaynabo, PR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1135.0","482.0","653.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","78.0","29.0","49.0","-"
"25 to 34 years","227.0","86.0","141.0","-"
"35 to 44 years","271.0","126.0","145.0","-"
"45 to 54 years","181.0","88.0","93.0","-"
"55 to 64 years","258.0","103.0","155.0","-"
"65 years and over","120.0","50.0","70.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","218.0","93.0","125.0","-"
"Married","619.0","293.0","326.0","-"
"Other","298.0","96.0","202.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","114.0","74.0","40.0","-"
"Service occupations","64.0","26.0","38.0","-"
"Sales and office occupations","56.0","21.0","35.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","14.0","D","D","-"
"Production, transportation, and material moving occupations","38.0","17.0","21.0","-"
"Military","11.0","D","D","-"
"No occupation/not working outside home","131.0","44.0","87.0","-"
"Homemakers","25.0","-","25.0","-"
"Students or children","64.0","25.0","39.0","-"
"Retirees","14.0","9.0","5.0","-"
"Unemployed","28.0","10.0","18.0","-"
"Unknown","707.0","278.0","429.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","17.0","10.0","7.0","-"
"Chile","6.0","D","D","-"
"China","23.0","8.0","15.0","-"
"Colombia","65.0","28.0","37.0","-"
"Costa Rica","11.0","4.0","7.0","-"
"Cuba","95.0","48.0","47.0","-"
"Dominican Republic","650.0","238.0","412.0","-"
"Ecuador","22.0","9.0","13.0","-"
"El Salvador","8.0","4.0","4.0","-"
"Guatemala","4.0","D","D","-"
"Honduras","8.0","D","D","-"
"Italy","5.0","D","D","-"
"Jordan","9.0","4.0","5.0","-"
"Mexico","27.0","14.0","13.0","-"
"Nicaragua","7.0","D","D","-"
"Panama","6.0","D","D","-"
"Peru","36.0","21.0","15.0","-"
"Spain","28.0","20.0","8.0","-"
"Venezuela","44.0","21.0","23.0","-"
"Vietnam","5.0","D","D","-"
"Other","57.0","31.0","26.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
