"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","41.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","22.0","6.0","16.0","-"
"35 to 44 years","28.0","13.0","15.0","-"
"45 to 54 years","14.0","7.0","7.0","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","D","D","-"
"Married","61.0","26.0","35.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","12.0","8.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","6.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","18.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","45.0","19.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","3.0","D","D","-"
"Albania","3.0","D","D","-"
"Australia","D","D","D","-"
"Canada","3.0","D","D","-"
"China","6.0","3.0","3.0","-"
"Germany","5.0","D","D","-"
"India","12.0","7.0","5.0","-"
"Iran","D","-","D","-"
"Italy","D","D","-","-"
"Lebanon","3.0","D","D","-"
"Mexico","D","-","D","-"
"Nepal","D","D","-","-"
"Nigeria","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"Romania","3.0","-","3.0","-"
"Russia","3.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Other","23.0","7.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
