"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Corpus Christi, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","301.0","135.0","166.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","34.0","19.0","15.0","-"
"25 to 34 years","76.0","33.0","43.0","-"
"35 to 44 years","69.0","27.0","42.0","-"
"45 to 54 years","58.0","26.0","32.0","-"
"55 to 64 years","43.0","15.0","28.0","-"
"65 years and over","21.0","15.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","30.0","14.0","-"
"Married","230.0","98.0","132.0","-"
"Other","27.0","7.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","56.0","26.0","30.0","-"
"Service occupations","17.0","D","D","-"
"Sales and office occupations","14.0","5.0","9.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","6.0","D","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","11.0","D","D","-"
"No occupation/not working outside home","53.0","17.0","36.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","27.0","11.0","16.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","129.0","56.0","73.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","D","-"
"Belize","D","D","D","-"
"Canada","10.0","3.0","7.0","-"
"Colombia","5.0","D","D","-"
"Dominica","D","D","-","-"
"Dominican Republic","D","D","D","-"
"El Salvador","4.0","D","D","-"
"Honduras","3.0","-","3.0","-"
"India","9.0","4.0","5.0","-"
"Iran","6.0","3.0","3.0","-"
"Korea, South","8.0","4.0","4.0","-"
"Mexico","132.0","64.0","68.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","42.0","15.0","27.0","-"
"Russia","7.0","D","D","-"
"South Africa","3.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","10.0","6.0","4.0","-"
"Other","35.0","17.0","18.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
