"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lufkin, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","37.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","22.0","9.0","13.0","-"
"35 to 44 years","19.0","10.0","9.0","-"
"45 to 54 years","10.0","5.0","5.0","-"
"55 to 64 years","8.0","4.0","4.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","9.0","4.0","-"
"Married","50.0","25.0","25.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","-","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","8.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","37.0","19.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Brazil","D","D","-","-"
"China","D","D","-","-"
"Colombia","3.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","-","-"
"Haiti","D","D","-","-"
"Honduras","D","-","D","-"
"Hong Kong","D","-","D","-"
"India","D","-","D","-"
"Kenya","D","-","D","-"
"Korea, South","D","D","D","-"
"Mexico","44.0","22.0","22.0","-"
"Peru","D","-","D","-"
"Philippines","4.0","D","D","-"
"Serbia and Montenegro","D","D","-","-"
"Tanzania","D","-","D","-"
"Thailand","D","-","D","-"
"Vietnam","D","D","D","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
