"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Macon, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","103.0","58.0","45.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","D","D","-"
"25 to 34 years","22.0","13.0","9.0","-"
"35 to 44 years","27.0","15.0","12.0","-"
"45 to 54 years","20.0","12.0","8.0","-"
"55 to 64 years","14.0","7.0","7.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","13.0","9.0","-"
"Married","74.0","41.0","33.0","-"
"Other","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","16.0","7.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","19.0","10.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","49.0","27.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Burma","4.0","D","D","-"
"Cameroon","D","-","D","-"
"Canada","3.0","D","D","-"
"Colombia","D","D","-","-"
"Cuba","D","D","D","-"
"Ethiopia","3.0","3.0","-","-"
"Ghana","3.0","D","D","-"
"Haiti","D","D","D","-"
"India","27.0","16.0","11.0","-"
"Jamaica","3.0","-","3.0","-"
"Nicaragua","D","D","D","-"
"Nigeria","7.0","4.0","3.0","-"
"Philippines","11.0","5.0","6.0","-"
"Thailand","3.0","3.0","-","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","15.0","7.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
