"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oshkosh-Neenah, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","41.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","4.0","5.0","-"
"25 to 34 years","25.0","11.0","14.0","-"
"35 to 44 years","22.0","14.0","8.0","-"
"45 to 54 years","14.0","8.0","6.0","-"
"55 to 64 years","D","D","5.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","58.0","29.0","29.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","3.0","8.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","45.0","24.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Bosnia and Herzegovina","5.0","D","D","-"
"Cameroon","D","-","D","-"
"Canada","5.0","D","D","-"
"China","9.0","D","D","-"
"Ecuador","D","-","D","-"
"Germany","D","-","D","-"
"Greece","D","D","-","-"
"India","D","-","D","-"
"Iraq","6.0","D","D","-"
"Laos","9.0","5.0","4.0","-"
"Mexico","20.0","12.0","8.0","-"
"Nepal","3.0","3.0","-","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"Serbia and Montenegro","D","D","D","-"
"Spain","D","-","D","-"
"Syria","D","D","-","-"
"Thailand","4.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
