"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Warner Robins, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","85.0","30.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","19.0","7.0","12.0","-"
"35 to 44 years","28.0","8.0","20.0","-"
"45 to 54 years","18.0","7.0","11.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","78.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","11.0","8.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","3.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","3.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","55.0","15.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belize","D","-","D","-"
"Cambodia","D","D","D","-"
"Cameroon","D","D","-","-"
"Canada","D","-","D","-"
"China","5.0","D","D","-"
"Colombia","3.0","D","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","D","D","D","-"
"India","10.0","7.0","3.0","-"
"Korea, South","3.0","-","3.0","-"
"Mexico","12.0","4.0","8.0","-"
"Panama","3.0","-","3.0","-"
"Philippines","10.0","D","D","-"
"Tanzania","D","-","D","-"
"Thailand","3.0","-","3.0","-"
"Ukraine","D","-","D","-"
"United Kingdom","D","-","D","-"
"Venezuela","D","D","D","-"
"Vietnam","9.0","5.0","4.0","-"
"Other","10.0","4.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
