"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cedar Rapids, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","158.0","73.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","4.0","8.0","-"
"25 to 34 years","43.0","18.0","25.0","-"
"35 to 44 years","57.0","30.0","27.0","-"
"45 to 54 years","29.0","12.0","17.0","-"
"55 to 64 years","11.0","6.0","5.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","16.0","13.0","-"
"Married","115.0","54.0","61.0","-"
"Other","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","26.0","18.0","-"
"Service occupations","18.0","8.0","10.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","7.0","10.0","-"
"Homemakers","-","-","-","-"
"Students or children","14.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","59.0","25.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Bosnia and Herzegovina","5.0","D","D","-"
"Burundi","4.0","D","D","-"
"Canada","D","-","D","-"
"China","6.0","D","D","-"
"Colombia","3.0","D","D","-"
"Congo, Republic of the","D","D","D","-"
"Egypt","D","D","D","-"
"Ethiopia","3.0","D","D","-"
"India","26.0","13.0","13.0","-"
"Iraq","5.0","D","D","-"
"Korea, South","8.0","D","D","-"
"Kosovo","D","D","D","-"
"Kuwait","3.0","3.0","-","-"
"Mexico","5.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Russia","6.0","D","D","-"
"Sudan","5.0","D","D","-"
"United Kingdom","9.0","D","D","-"
"Vietnam","8.0","4.0","4.0","-"
"Other","47.0","21.0","26.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
