"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Portland-South Portland-Biddeford, ME","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","469.0","231.0","238.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","57.0","39.0","18.0","-"
"25 to 34 years","135.0","54.0","81.0","-"
"35 to 44 years","129.0","68.0","61.0","-"
"45 to 54 years","77.0","35.0","42.0","-"
"55 to 64 years","42.0","23.0","19.0","-"
"65 years and over","29.0","12.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","108.0","74.0","34.0","-"
"Married","295.0","135.0","160.0","-"
"Other","66.0","22.0","44.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","48.0","22.0","26.0","-"
"Service occupations","30.0","12.0","18.0","-"
"Sales and office occupations","14.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","D","D","-"
"Production, transportation, and material moving occupations","36.0","24.0","12.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","83.0","41.0","42.0","-"
"Homemakers","D","-","D","-"
"Students or children","46.0","24.0","22.0","-"
"Retirees","D","-","D","-"
"Unemployed","29.0","17.0","12.0","-"
"Unknown","250.0","121.0","129.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","8.0","D","D","-"
"Bosnia and Herzegovina","16.0","4.0","12.0","-"
"Brazil","11.0","4.0","7.0","-"
"Bulgaria","8.0","D","D","-"
"Cambodia","12.0","4.0","8.0","-"
"Canada","24.0","11.0","13.0","-"
"China","23.0","13.0","10.0","-"
"Congo, Republic of the","6.0","D","D","-"
"Dominican Republic","9.0","5.0","4.0","-"
"El Salvador","11.0","7.0","4.0","-"
"Germany","6.0","D","D","-"
"India","20.0","10.0","10.0","-"
"Philippines","11.0","D","D","-"
"Russia","7.0","D","D","-"
"Somalia","48.0","33.0","15.0","-"
"Sudan","41.0","25.0","16.0","-"
"Thailand","8.0","3.0","5.0","-"
"Ukraine","6.0","D","D","-"
"United Kingdom","18.0","13.0","5.0","-"
"Vietnam","43.0","19.0","24.0","-"
"Other","133.0","61.0","72.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
