"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Manhattan, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","170.0","85.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","D","D","-"
"25 to 34 years","77.0","41.0","36.0","-"
"35 to 44 years","37.0","16.0","21.0","-"
"45 to 54 years","24.0","D","D","-"
"55 to 64 years","D","D","6.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","21.0","5.0","-"
"Married","128.0","58.0","70.0","-"
"Other","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","6.0","10.0","-"
"Service occupations","D","D","5.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","39.0","32.0","7.0","-"
"No occupation/not working outside home","7.0","-","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","86.0","40.0","46.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","D","D","-"
"Bangladesh","D","-","D","-"
"Brazil","D","D","D","-"
"Canada","4.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","4.0","D","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","8.0","3.0","5.0","-"
"Guatemala","4.0","D","D","-"
"Haiti","3.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","6.0","D","D","-"
"Iraq","4.0","D","D","-"
"Jamaica","10.0","7.0","3.0","-"
"Korea, South","16.0","D","D","-"
"Mexico","20.0","13.0","7.0","-"
"Nigeria","7.0","D","D","-"
"Panama","3.0","-","3.0","-"
"Philippines","14.0","4.0","10.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"Other","47.0","27.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
