"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Erie, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","141.0","58.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","5.0","11.0","-"
"25 to 34 years","35.0","14.0","21.0","-"
"35 to 44 years","53.0","19.0","34.0","-"
"45 to 54 years","14.0","7.0","7.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","20.0","14.0","-"
"Married","90.0","34.0","56.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","12.0","11.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","15.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","47.0","18.0","29.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","23.0","9.0","14.0","-"
"Retirees","6.0","3.0","3.0","-"
"Unemployed","11.0","6.0","5.0","-"
"Unknown","47.0","19.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","20.0","10.0","10.0","-"
"Brazil","4.0","-","4.0","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Dominican Republic","D","D","D","-"
"Egypt","D","D","D","-"
"India","9.0","3.0","6.0","-"
"Iran","D","D","D","-"
"Iraq","16.0","9.0","7.0","-"
"Italy","D","D","-","-"
"Jordan","4.0","D","D","-"
"Liberia","D","D","D","-"
"Mexico","6.0","3.0","3.0","-"
"Nigeria","D","-","D","-"
"Russia","6.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Sudan","6.0","D","D","-"
"Ukraine","15.0","6.0","9.0","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","23.0","10.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
