"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fernley, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","50.0","19.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","15.0","5.0","10.0","-"
"35 to 44 years","14.0","4.0","10.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","5.0","D","D","-"
"Married","40.0","D","D","-"
"Other","5.0","-","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","4.0","5.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","-","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","20.0","5.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","-","-"
"Guatemala","D","D","-","-"
"Honduras","D","D","-","-"
"India","4.0","D","D","-"
"Iran","D","-","D","-"
"Mexico","26.0","12.0","14.0","-"
"Netherlands","D","-","D","-"
"Nicaragua","D","D","D","-"
"Peru","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"Romania","D","-","D","-"
"Russia","D","-","D","-"
"Thailand","D","-","D","-"
"Ukraine","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
