"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Louisville-Jefferson County, KY-IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1209.0","617.0","592.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","113.0","56.0","57.0","-"
"25 to 34 years","332.0","160.0","172.0","-"
"35 to 44 years","400.0","210.0","190.0","-"
"45 to 54 years","210.0","113.0","97.0","-"
"55 to 64 years","110.0","56.0","54.0","-"
"65 years and over","44.0","22.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","263.0","158.0","105.0","-"
"Married","802.0","389.0","413.0","-"
"Other","144.0","70.0","74.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","185.0","106.0","79.0","-"
"Service occupations","63.0","30.0","33.0","-"
"Sales and office occupations","48.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","D","D","-"
"Production, transportation, and material moving occupations","122.0","76.0","46.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","173.0","71.0","102.0","-"
"Homemakers","31.0","3.0","28.0","-"
"Students or children","111.0","52.0","59.0","-"
"Retirees","12.0","6.0","6.0","-"
"Unemployed","19.0","10.0","9.0","-"
"Unknown","607.0","305.0","302.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","71.0","33.0","38.0","-"
"Canada","21.0","10.0","11.0","-"
"China","29.0","10.0","19.0","-"
"Cuba","193.0","93.0","100.0","-"
"Ethiopia","21.0","15.0","6.0","-"
"India","117.0","60.0","57.0","-"
"Iran","33.0","17.0","16.0","-"
"Iraq","43.0","30.0","13.0","-"
"Korea, South","18.0","7.0","11.0","-"
"Liberia","16.0","9.0","7.0","-"
"Mauritania","14.0","14.0","-","-"
"Mexico","53.0","28.0","25.0","-"
"Pakistan","20.0","15.0","5.0","-"
"Philippines","44.0","12.0","32.0","-"
"Senegal","16.0","16.0","-","-"
"Somalia","27.0","17.0","10.0","-"
"Soviet Union (former)","14.0","3.0","11.0","-"
"Sudan","30.0","19.0","11.0","-"
"Ukraine","16.0","6.0","10.0","-"
"Vietnam","57.0","21.0","36.0","-"
"Other","351.0","177.0","174.0","-"
"Unknown","5.0","5.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
